Date,Symbol,Headline,Source
16-Oct-12,FB-US,DJ pressetext.de: Facebook bereitet Boden für Narzissmus vor - Selbstverliebte vergrößern dadurch ihren eigenen Wert,DJPA
11-Oct-12,FB-US,DJ pressetext.de: 20 Prozent aller Unternehmen ignorieren Web 2.0 - Traditionelle Branchen gegenüber externer Kommunikation verhalten,DJPA
9-Oct-12,FB-US,Facebook to Announce Third Quarter 2012 Results,PRN
9-Oct-12,FB-US,"Ball Park® Brand Teams up with Pro Football Legends to Search for the Best ""Burgers Across America""",BW
9-Oct-12,FB-US,DJ pressetext.de: Traditionelle Medien bei Großereignissen bevorzugt - Mehrheit der Internet-Nutzer schätzt Zugänglichkeit vernetzter Portale,DJPA
8-Oct-12,FB-US,DJ pressetext.de: Facebook für Wissenschaftler im Aufwind - ResearchGate wird von Social-Web-Investoren gefördert,DJPA
7-Oct-12,FB-US,Raritan Veterinarians Use Social Media to Connect With Pet Owners,PMZ
5-Oct-12,FB-US,"Stocks In News: Facebook Inc, Apple Inc, Vringo Inc, Google Inc",NEWS_ACW
4-Oct-12,FB-US,Kaplan Test Prep Survey Finds That College Admissions Officers' Discovery of Online Material Damaging to Applicants Nearly Triples in a Year,BW
4-Oct-12,FB-US,DJ pressetext.de: Facebook: User sollen in Zukunft bezahlen - Für eine Handvoll Dollar werden Postings bevorzugt behandelt,DJPA
3-Oct-12,FB-US,"U.S. Consumers Prefer Shopping With Retailers Directly Versus Purchasing Over Social Media Channels, New hybris Study Finds",PMZ
2-Oct-12,FB-US,"Indian Telecom Brands Dominate US Counterparts on Facebook and Twitter, According to a New Study by Unmetric",PRNE
1-Oct-12,FB-US,DJ pressetext.de: Facebook hat keinen Einfluss auf Online-Shopping - Nur ein Prozent aller Käufe durch Social Media beeinflusst,DJPA
28-Sep-12,FB-US,"Quick Review: Research in Motion Solid Earnings, Facebook Inc New Formula, Apple Inc's CEO apologizes",NEWS_ACW
28-Sep-12,FB-US,Facebook Live Covers National Cyber Security Awareness Month Launch,PRN
28-Sep-12,FB-US,"3 Hot Stocks: Research In Motion Limited, Facebook Inc, Clearwire Corporation",NEWS_ACW
27-Sep-12,FB-US,SecureState Sponsors Social Media Security Guide & Website,PRN
27-Sep-12,FB-US,"Big Movers: Facebook Inc, Groupon Inc, Google Inc, Royale Energy",NEWS_ACW
27-Sep-12,FB-US,"A Little Homework Goes a Long Way - Research & Analysis on Facebook, Inc. and Groupon, Inc. ",INW
27-Sep-12,FB-US,"Facebook Developer Betapond Makes Splash in London, Acquires iPlatform",BW
25-Sep-12,FB-US,"DJ pressetext.de: Tragbares Gerät vermisst Gebäude bei Einsätzen - Sensorsystem erstellt Karten mittels Laser, Gyroskop und Kamera",DJPA
25-Sep-12,FB-US,"Mid Day Movers: Best Buy Co, Staples, Yahoo! Inc, Facebook Inc",NEWS_ACW
25-Sep-12,FB-US,"DJ pressetext.de: ""Unternehmen tanzen auf Facebook Relevanz-Limbo"" - Social Media Convention 2012 macht am 27. September Halt in Zürich",DJPA
24-Sep-12,FB-US,Facebook Names Brand Networks as one of Twelve Strategic Preferred Marketing Developers,PRN
24-Sep-12,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2012 Earnings Call for 23-October-2012 5:00 PM ET",FCSTEV
24-Sep-12,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2012 Earnings Release for 23-October-2012 After Market Hours ET",FCSTEV
21-Sep-12,FB-US,"COMEDY CENTRAL® Unveils Multiplatform Marketing Campaign For The Launch Of Its New Animated Series ""Brickleberry""",PRN
20-Sep-12,FB-US,Over 1.5 Million Online Votes Help 196 Local Charities Receive a Share in $5 Million in the 2012 Chase Community Giving Program,BW
20-Sep-12,FB-US,"DJ pressetext.de: Verkaufsförderung 2.0: Challenge für Start-ups - Jungunternehmen runtastic und ""RUEFA Globehopper"" behaupten sich",DJPA
18-Sep-12,FB-US,Klayman Sues Facebook and Zuckerberg Over Muslim Calls to Harm Jews and Israel,PRN
18-Sep-12,FB-US,Facebook® Organ Donation Tool Available in Canada,CNW
18-Sep-12,FB-US,Media Advisory - Facebook® Announces the Availability of Organ Donation Tool in Canada,CNW
18-Sep-12,FB-US,DJ pressetext.de: Facebook-Jacke für Notfall-Kommunikation vorgestellt - Forscher setzen auf einfache Interfaces für Rettungskräfte,DJPA
18-Sep-12,FB-US,DJ pressetext.de: Angestellte fordern Facebook-Nutzung am Arbeitsplatz - Immer mehr Unternehmen beugen sich neuen Anforderungen,DJPA
17-Sep-12,FB-US,"Charts Tell the Tale - Help Beat the S&P 500 by Four Folds -MedAssets, Facebook",NEWS_ACW
14-Sep-12,FB-US,HostelBookers Celebrates Facebook Milestone and Emphasises the Significance of Social Media,PRN
13-Sep-12,FB-US,"DJ pressetext.de: Twitter macht mehr mobilen Umsatz als Facebook - Google Nummer eins im 2,61 Mrd. Dollar schweren US-Handy-Werbemarkt",DJPA
13-Sep-12,FB-US,"MediaMath Clients Driving Higher Click-Throughs, Conversions and Brand Metrics Through Facebook Exchange Inventory",BW
13-Sep-12,FB-US,"Hot Stocks: Facebook Inc, Nokia Corporation, Sirius XM Radio Inc, Liberty Media",NEWS_ACW
13-Sep-12,FB-US,Criteo to Provide Customers With Access to Facebook Exchange,BW
13-Sep-12,FB-US,AdRoll Announces Positive Early Results For Customers and Expands Access to Facebook Exchange,PRN
13-Sep-12,FB-US,"Xaxis Debuts Comprehensive Ad Buying and Analytics Solution With Support for Facebook® Exchange, Facebook's New Real-Time-Bidding System",BW
12-Sep-12,FB-US,President Barack Obama and Presidential Candidate Governor Mitt Romney Address Hispanic Voters in First-of-Its-Kind Meet the Candidate Events September 19 and 20 in Florida,BW
10-Sep-12,FB-US,DJ pressetext.de: Taliban geben sich als attraktive Mädchen aus - Australische Behörden orten gefälschte Facebook-Profile,DJPA
7-Sep-12,FB-US,"Early Volume Movers On News: AK Steel Holding, Microsoft Corporation, Facebook Inc, Audience Inc, Apple Inc",NEWS_ACW
7-Sep-12,FB-US,Group Gift Service Enables Merchants to Offer Social Commerce on Facebook,PRN
5-Sep-12,FB-US,DJ pressetext.de: Türkischer Minister plant Facebook-Zensur - Weitere Regierung wegen Einfluss auf Medien unter Beschuss,DJPA
5-Sep-12,FB-US,"Five Small Businesses Receive Marketing Makeover from American Express OPEN and Facebook® and $25,000",BW
5-Sep-12,FB-US,"5 Value Equities At 52 week lows: Dell Inc, Facebook Inc (FB), Yahoo, Vale SA, Activision Blizzard",NEWS_ACW
5-Sep-12,FB-US,"Market Influences That Drive Equities Forward - Industry Report on Facebook, Inc. and Staples, Inc. ",INW
4-Sep-12,FB-US,"Google Narrowly Holds Sway over Facebook with Bingo Players, Reports Bingoport.co.uk",BW
4-Sep-12,FB-US,"Google Narrowly Holds Sway Over Facebook with Bingo Players, Reports Bingoport.co.uk",PRNE
2-Sep-12,FB-US,Boat Club Animal Hospital in Fort Worth Builds Facebook Community,PMZ
30-Aug-12,FB-US,Nanigans Releases Support for Sponsored Results in Facebook Search,BW
28-Aug-12,FB-US,McAfee Safeguards Facebook Photos With McAfee Social Protection,BW
27-Aug-12,FB-US,DJ pressetext.de: Soziale Medien erleichtern Obdachlosen das Leben - Bedürftige bleiben über Facebook und Co in Kontakt mit Familien,DJPA
27-Aug-12,FB-US,"Where Investors Are Going - Consensus Report on Facebook, Inc. and Staples, Inc. ",INW
27-Aug-12,FB-US,DJ pressetext.de: Facebook speichert bewusst falsche Standorte - Datenmissbrauch für Rasterfahndung befürchtet,DJPA
23-Aug-12,FB-US,SongPop Hits Major Milestones Just Three Months After Launch,PRN
23-Aug-12,FB-US,DJ pressetext.de: Taliban machen sich auf Facebook breit - US-Behörden beobachten Verlagerung der Kämpfe ins Web,DJPA
23-Aug-12,FB-US,Research and Markets: Facebook - Menlo Park West Campus - California - Construction Project Profile,BW
22-Aug-12,FB-US,MoZeus Worldwide Develops Facebook Integration for Smart Activator on iOS,BW
22-Aug-12,FB-US,DJ pressetext.de: Zensur in Indien: Facebook beugt sich Regierung - Religiöse Hasspredigten und Gewaltaufrufe werden unterbunden,DJPA
21-Aug-12,FB-US,Nanigans Appoints Former Yahoo! Sales Executive as Chief Operating Officer,BW
21-Aug-12,FB-US,"Funium Launches Family Village, Now Available to All Facebook Users",BW
20-Aug-12,FB-US,"Like Us: Value Line Investment Survey Initiates Coverage of Facebook, Inc.",BW
17-Aug-12,FB-US,"As Facebook Users Hit the 900 Million Mark, Food Manufactures Continue to Network",PRNE
17-Aug-12,FB-US,Vistaprint Announces New Pagemodo Tool Designed to Help Small Businesses Optimize Facebook,BW
17-Aug-12,FB-US,"DJ pressetext.de: Viele Facebook-Freunde deuten auf großes Hirn - Studie stützt Theorie, dass Beziehungen weiße Zellen wachsen lassen",DJPA
16-Aug-12,FB-US,Must Watch Tech News On Facebook Inc & Apple Inc,NEWS_ACW
16-Aug-12,FB-US,Rutgers University Facebook Sweepstakes Gives Executives a Chance to Win Free Tuition to Mini-MBA Program,BW
16-Aug-12,FB-US,Roger Federer Serves Up Creative to Launch All-New Mercedes-Benz 2013 GL-Class,PRN
15-Aug-12,FB-US,"Vionic, Inc. revolutionizes Daily Deal Industry using Facebook platform with newest addition to its iQ line of marketing products: iQoffer",PRN
13-Aug-12,FB-US,"New Study: ""2012 Social Media Advertising Global Games"" Compares Performance of Facebook Advertising in Different Countries",PRN
12-Aug-12,FB-US,DJ pressetext.de: Freizügiger Umgang mit Standort-Daten boomt - &34;People Discovery&34;-Apps ermöglichen Stalken anderer User,DJPA
10-Aug-12,FB-US,2X Software Transforms Facebook into a Powerful Tool for Business,PRN
9-Aug-12,FB-US,Must Know Basics About These Two Tech Companies: Facebook Inc & Apple Inc,NEWS_ACW
9-Aug-12,FB-US,Melrose.com CEO Krishan Agarwal Interview With Reuters ,INW
8-Aug-12,FB-US,Melrose.com CEO Interview With Reuters ,INW
8-Aug-12,FB-US,New DaCast Video Payment Platform for Facebook Helps Content Owners to Increase Audience Up to 10 Times,PRN
8-Aug-12,FB-US,DJ pressetext.de: &34;Facebook-Verweigerer sind Psychopathen&34; - Ignorante These stellt Online-Eremiten unter Generalverdacht,DJPA
7-Aug-12,FB-US,DJ pressetext.de: Italienischer Lehrer erklärt Papst für tot - Mit falschen Twitter-Accounts Medienlandschaft vorgeführt,DJPA
7-Aug-12,FB-US,Gamesys Launches the World's First Real Cash Gaming App on the Facebook UK App Centre!,CNW
6-Aug-12,FB-US,DJ pressetext.de: Facebook erteilt Doppelidentitäten eine Abfuhr - Selena Gomez soll amerikanischen Jungstar bewusst imitiert haben,DJPA
6-Aug-12,FB-US,Only one week left to enter the Plaza Hotel & Casino Las Vegas Ultimate Giveaway Facebook Contest,PRN
3-Aug-12,FB-US,DJ pressetext.de: Browser Plugin soll Facebook-Fotos schützen - Ohne Einladungen nur verpixelte Gesichter zu erkennen,DJPA
2-Aug-12,FB-US,Consumer Watchdog Opposes Settlement in Facebook 'Sponsored Stories' Class Action Suit,PRN
1-Aug-12,FB-US,DJ IRW-PRESS: Facebook Inc.: www.GewinnerAktien.com -2-,DJIR
1-Aug-12,FB-US,DJ IRW-PRESS: Facebook Inc.: www.GewinnerAktien.com Facebook: Wie geht es weiter? Attraktive GewinnerAktie in dieser Ausgabe,DJIR
31-Jul-12,FB-US,LinkedIn and Facebook Speakers Added to SES San Francisco Conference & Expo 2012 Agenda,BW
30-Jul-12,FB-US,DJ pressetext.de: Facebook-Prozess: Irland verweigert Gespräche - Klage gegen Internet-Giganten wird auf Eis gelegt,DJPA
29-Jul-12,FB-US,"Charlotte Chiropractor Starts Online Wellness Community, Announces New Office on Facebook",PMZ
27-Jul-12,FB-US,Zacks Investment Ideas feature highlights: Facebook,PRN
27-Jul-12,FB-US,"DJ pressetext.de: Facebook & Co: Blase droht zu platzen - Erstangebote meist eindeutig zu teuer, urteilen Analysten",DJPA
26-Jul-12,FB-US,Facebook Reports Second Quarter 2012 Results,PRN
26-Jul-12,FB-US,DJ pressetext.de: eBay will Kindern Einkauf erlauben - Online-Plattformen kämpfen um Kaufkraft Minderjähriger,DJPA
25-Jul-12,FB-US,DJ pressetext.de: Afghanistan: Twitter im Vormarsch - Präsidentschaftswahlkampf 2014 auch im Internet geführt,DJPA
24-Jul-12,FB-US,Cie Games Partners With Leading Automotive Listing Publication In Japan; PROTO CORPORATION To Publish Social Game Car Town In Asia,PRN
24-Jul-12,FB-US,DJ pressetext.de: Facebook-Fahndungen auf dem Vormarsch - 80 Prozent aller US-Polizisten ermitteln auf Facebook und YouTube,DJPA
23-Jul-12,FB-US,Lavish Manors retains RealTime Marketing Group to provide digital branding strategy,PRN
20-Jul-12,FB-US,DJ pressetext.de: Enorme Summen für falsche Facebook-Fans - Nutzen von Werben um Fans im Netzwerk wird angezweifelt,DJPA
19-Jul-12,FB-US,"INVESTOR ALERT: Approximately 96 Hours Remain; Former Louisiana Attorney General and Kahn Swick & Foti, LLC Remind Investors with Large Financial Interests of Important Deadline in Lawsuit Against Facebook, Inc. - FB",PRN
19-Jul-12,FB-US,"Hot Stocks: American Capital Agency, Facebook, Sally Beauty Holdings, NetApp, VMware, and Potash",PRN
19-Jul-12,FB-US,"Chris Cox, the Other Face of Facebook, to Address The Atlantic Meets the Pacific",PRN
18-Jul-12,FB-US,DJ pressetext.de: Kosten für Facebook-Werbung explodieren - Werbeeinblendungen um 58 Prozent teurer als 2011,DJPA
18-Jul-12,FB-US,Facebook Marketing Advice from Jumpstart Automotive Group,BW
18-Jul-12,FB-US,Facebook Advertising Continues to Thrive as CPM Increases by 58% Year on Year,PRN
17-Jul-12,FB-US,DJ pressetext.de: Facebook-Auftritt verrät Persönlichkeit - Bewertungsskala soll Werbetreibenden Vorteil verschaffen,DJPA
17-Jul-12,FB-US,Facebook to Announce Second Quarter 2012 Results,PRN
17-Jul-12,FB-US,Facebook Plummets; Google+ Strong in American Customer Satisfaction Index,BW
16-Jul-12,FB-US,Facebook Backlash? It's All About Perspective,PRN
16-Jul-12,FB-US,Hotels.com® Makes Travel Booking More Social With Introduction of Deals Facebook App,CNW
13-Jul-12,FB-US,"BLiNQ Media Now Sells Premium Facebook Ads, Too",BW
13-Jul-12,FB-US,DJ pressetext.de: Facebook unterstellt Usern politische Gesinnung - Internetseiten verwenden Usernamen nach Likes ungefragt,DJPA
12-Jul-12,FB-US,"Nexon's 'The Grinns Tale' offers Facebook Gamers Strategy, Role-Playing in a Charming, Gothic-Themed Fantasy World",BW
12-Jul-12,FB-US,"Today's Market Focus: Intel, EMC, VeriFone Systems, Alcoa, Facebook, and International Paper",PRN
11-Jul-12,FB-US,No More Expensive Travel Guides Needed; Stay.com Launches New Collaborative Travel App That Works Online and Offline,PRN
11-Jul-12,FB-US,"Girard Gibbs LLP Reminds Shareholders of July 23, 2012 Deadline in Class Action Lawsuit against Facebook",BW
11-Jul-12,FB-US,200 REALTOR® Associations Among Those Embracing the Facebook Opportunity,PRN
11-Jul-12,FB-US,Esurance Launches Car Insurance Discount For Facebook Users In Arizona,PRN
10-Jul-12,FB-US,"Hagens Berman: 12 Days Remain Before July 23, 2012, Deadline in Securities Case Against Facebook -- FB",PMZ
10-Jul-12,FB-US,Bleapp.com Launches Facebook Apps Suite for Agencies & Brands including Scratch Off App for Facebook Pages,BW
9-Jul-12,FB-US,"Milberg LLP Reminds Investors of July 23, 2012 Lead Plaintiff Deadline in Class Action Lawsuits Filed Against Facebook, Inc. (NASDAQ: FB)",BW
9-Jul-12,FB-US,"Research and Markets: Facebook: How a Start-Up Became the World's Largest Social Network - Facebook Branches Out Into Payments, Which Now Accounts For Around 15% of All Revenue",BW
9-Jul-12,FB-US,"The Zacks Analyst Blog Highlights: Netflix, Facebook, Amazon.com,Comcast and Dish Network",PRN
9-Jul-12,FB-US,DJ pressetext.de: Facebook und Twitter lösen Angstzustände aus - Vergleich mit anderen Nutzern laut Experten nicht förderlich,DJPA
9-Jul-12,FB-US,DJ pressetext.de: Frauen sabotieren Facebook-Freundinnen mit Fotos - Ein Viertel hat schon absichtlich unvorteilhafte Bilder gepostet,DJPA
9-Jul-12,FB-US,"Top Facebook Game Developer, Buffalo Studios, Releases First Mobile Game for iOS",BW
8-Jul-12,FB-US,Las Vegas Veterinarian Encourages Pet Owners to Use Facebook to Become Part of Growing Social Community,PMZ
6-Jul-12,FB-US,"Pomerantz Law Firm Reminds Shareholders of Facebook, Inc. of Upcoming Deadline -- FB",PMZ
6-Jul-12,FB-US,Yahoo! and Facebook Launch Strategic Alliance and Resolve Patent Dispute,BW
6-Jul-12,FB-US,DJ pressetext.de: Mormonen entdecken Facebook und Co - Neue Online-Strategie soll zu mehr Mitgliedern führen,DJPA
5-Jul-12,FB-US,"Top Stock Alerts for Day Traders: Freeport-McMoRan, Research In Motion, Kraft Foods, EMC, Barrick Gold, and Facebook",PRN
4-Jul-12,FB-US,DJ pressetext.de: Patent: Google will Gesichter in Videos erkennen - System soll an eigene &34;Face Model Database&34; gekoppelt werden,DJPA
3-Jul-12,FB-US,New Malware Strain Poses Serious Threat to Facebook and Gmail Users,PRN
3-Jul-12,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2012 Earnings Call for 26-July-2012 5:00 PM ET",FCSTEV
3-Jul-12,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2012 Earnings Release for 26-July-2012 After Market Hours ET",FCSTEV
2-Jul-12,FB-US,"Zacks Bull and Bear of the Day Highlights: Marriott International, Arch Coal, Facebook, Google and Zynga",PRN
2-Jul-12,FB-US,"Lieff Cabraser Reminds Facebook, Inc. Investors of Upcoming Deadline in Class Action Lawsuits",BW
27-Jun-12,FB-US,SYLVANIA Automotive Lighting Unveils Comprehensive Facebook Page,PRN
27-Jun-12,FB-US,"DJ pressetext.de: Google I/O: Suchgigant feuert aus allen Rohren - Content-Offensive, Tablet, Streaming-Device, Google+ und Glass",DJPA
27-Jun-12,FB-US,"Most Attractive Stocks: Intel, Facebook, NetApp, Melco Crown Entertainment, Micron, and Altria Group",PRN
26-Jun-12,FB-US,"WomenCorporateDirectors Co-founder, Susan Stautberg, Statement on Facebook and Sheryl Sandberg: ""A Role Model for Women Around the Globe""",PRN
26-Jun-12,FB-US,DJ pressetext.de: Alte Männer haben größten Einfluss bei Facebook - Wissen um Alters- und Geschlechtsunterschiede ermöglicht bessere Werbung,DJPA
26-Jun-12,FB-US,Research and Markets: Facebook is Building its Pre-IPO Mobile Monetisation Strategy Around Operator Billing and Advertising,BW
25-Jun-12,FB-US,Facebook Names Sheryl Sandberg to Its Board of Directors,PRN
22-Jun-12,FB-US,"Pomerantz Law Firm Reminds Shareholders of Facebook, Inc. of Upcoming Deadline -- FB",PMZ
22-Jun-12,FB-US,DJ pressetext.de: USA prüfen Social Media als Pranger für Triebtäter - Bundesstaat Louisiana verabschiedet Gesetz - Zwangs-Outing ab August,DJPA
22-Jun-12,FB-US,Unilever Partners with PSI and Facebook to Launch Waterworks™,PRNE
21-Jun-12,FB-US,Research and Markets: Facebook's Next New Mobile Directions Report 2012 - Facebook Invests Heavily In New Opportunities for Monetizing Mobile Use,BW
21-Jun-12,FB-US,"Facebook IPO's Impact on Investor Confidence Almost as Great as the May 2010 Flash Crash, Says TABB Group",BW
21-Jun-12,FB-US,Summer Travel Schedules Create Opportunities for Identity Theft,PMZ
21-Jun-12,FB-US,Spokane Veterinarian Uses Facebook to Connect With Pet Owners,PMZ
21-Jun-12,FB-US,Study Defines New KPI Model For Facebook Ad Effectiveness,PRNE
21-Jun-12,FB-US,DJ pressetext.de: E-Commerce für Geschäftskunden unerlässlich - Zukunft im Multi-Channel-Vertrieb - Verbraucher-Feedback wichtig,DJPA
20-Jun-12,FB-US,The Anti-Social Network? Conquest's Report into Teens and Social Media Reveals That Facebook is Making Young People Feel Down About Life,PRN
20-Jun-12,FB-US,Big Red Releases Online Comedy Videos Inspired by Classic Soda Experiments,PRN
20-Jun-12,FB-US,"Block & Leviton, Along with Susman Godfrey and Hausfeld LLP, Announce That They Have Filed A Securities Class Action Lawsuit Against Facebook Inc.",PRN
20-Jun-12,FB-US,Arch Creek Animal Clinic Connects With Pet Owners on Facebook,PMZ
20-Jun-12,FB-US,"Most Active Stocks: Walgreen, Facebook, Sara Lee, Micron, Goodyear Tire & Rubber, and Advanced Micro Devices",PRN
20-Jun-12,FB-US,"Photo Advisory: Febreze and Ambi Pur Set Record Saying ""Thank You"" to Fans One Million Times via Live Streaming Video on Facebook",BW
19-Jun-12,FB-US,"King & Nix and Morgan & Morgan File Class Action Suit Against Facebook, Inc. and the Underwriters of the Company's Initial Public Offering -- FB",PMZ
