Date,Symbol,Headline,Source
14-Sep-11,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, to Present at the UBS 2011 Global Life Sciences Conference in New York City",PRN
9-Sep-11,NKTR-US,Positive Results from Phase 2 Clinical Study of NKTR-102 in Metastatic Breast Cancer Presented in Oral Session at the ASCO 2011 Breast Cancer Symposium,PRN
8-Sep-11,NKTR-US,"Nektar Initiates Second Phase 1 Clinical Study Evaluating NKTR-181, A Novel Opioid Molecule, for Treatment of Chronic Pain",PRN
8-Aug-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules ASCO Breast Cancer Symposium - Abstract #269 for 9-September-2011,FCSTEV
4-Aug-11,NKTR-US,Nektar Therapeutics Reports Second Quarter 2011 Financial Results,PRN
27-Jul-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2011 Earnings Call for 4-August-2011 5:00 PM ET,FCSTEV
27-Jul-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2011 Earnings Release for 4-August-2011 After Market Hours ET,FCSTEV
27-Jul-11,NKTR-US,"Nektar to Announce Financial Results for the Second Quarter of 2011 on Thursday, August 4, 2011, After Close of U.S.-Based Financial Markets",PRN
25-Jul-11,NKTR-US,TARIS Appoints Christopher Searcy as the Company's Chief Business Officer,BW
18-Jul-11,NKTR-US,NKTR-102 Receives Positive Opinion From EMA COMP for Orphan Medicinal Product Designation in Ovarian Cancer,PRN
7-Jun-11,NKTR-US,Data from Phase 1 Study of NKTR-181 Demonstrate Proof-of-Concept for Nektar's Novel Opioid Analgesic Candidate,PRN
5-Jun-11,NKTR-US,NKTR-102 Shows High Response Rate and Sustained Duration of Response in Women with Platinum-Resistant/Refractory Ovarian Cancer Previously Treated with Doxil®,PRN
4-Jun-11,NKTR-US,NKTR-102 Demonstrates Sustained Clinical Benefit in 46% of Patients with Metastatic Breast Cancer in Data Presented at 2011 American Society of Clinical Oncology Annual Meeting,PRN
1-Jun-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Jefferies & Co. Global Healthcare Conference for 7-June-2011 10:00 AM ET,FCSTEV
1-Jun-11,NKTR-US,Nektar Therapeutics' President and CEO Howard W. Robin to Present at the Jefferies 2011 Global Healthcare Conference in New York,PRN
19-May-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Meeting - Abstract #5047 for 5-June-2011 9:00 AM ET,FCSTEV
19-May-11,NKTR-US,"Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Meeting - Abstract #2598, Poster Board: #8E for 6-June-2011 9:00 AM ET",FCSTEV
19-May-11,NKTR-US,"Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology Meeting - Abstract #1034, Poster Board #24 for 4-June-2011 3:00 PM ET",FCSTEV
19-May-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Investor and Analyst Meeting for 6-June-2011 8:30 AM ET,FCSTEV
18-May-11,NKTR-US,Nektar Announces New Phase 2 Data for NKTR-102 to Be Presented at 2011 ASCO Annual Meeting,PRN
27-Apr-11,NKTR-US,Nektar Therapeutics Reports First Quarter 2011 Financial Results,PRN
22-Apr-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Bank of America Merrill Lynch Health Care Conference for 12-May-2011 2:50 PM ET,FCSTEV
21-Apr-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Deutsche Bank Health Care Conference for 2-May-2011 11:20 AM ET,FCSTEV
21-Apr-11,NKTR-US,"FDA Grants Orphan Drug Designation for Nektar's Investigational Drug, NKTR-102, for Treatment of Women with Ovarian Cancer",PRN
18-Apr-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2011 Earnings Release for 27-April-2011 After Market Hours ET,FCSTEV
18-Apr-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2011 Earnings Call for 27-April-2011 5:00 PM ET,FCSTEV
18-Apr-11,NKTR-US,"Nektar to Announce Financial Results for the First Quarter of 2011 on Wednesday, April 27, 2011, After Close of U.S.-Based Financial Markets",PRN
21-Mar-11,NKTR-US,"Nektar Initiates Phase 1 Clinical Study Evaluating NKTR-181, A Novel Opioid Molecule, for Treatment of Pain",PRN
15-Mar-11,NKTR-US,AstraZeneca Initiates Phase III Clinical Programme Evaluating NKTR-118 for Treatment of Opioid-Induced Constipation,PRN
1-Mar-11,NKTR-US,Nektar Therapeutics Reports Fourth Quarter and Year End 2010 Financial Results,PRN
1-Mar-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen and Company Health Care Conference for 8-March-2011 11:00 AM ET,FCSTEV
1-Mar-11,NKTR-US,Nektar Therapeutics' President and CEO Howard W. Robin to Present at the 31st Annual Cowen and Company Healthcare Conference in Boston,PRN
21-Feb-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Barclays Capital Global Healthcare Conference for 17-March-2011 8:30 AM ET,FCSTEV
17-Feb-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2010 Earnings Call for 1-March-2011 5:00 PM ET,FCSTEV
17-Feb-11,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2010 Earnings Release for 1-March-2011 After Market Hours ET,FCSTEV
17-Feb-11,NKTR-US,"Nektar to Announce Financial Results for the Fourth Quarter and Year-End of 2010 on Tuesday, March 1, 2011, After Close of U.S.-Based Financial Markets",PRN
24-Jan-11,NKTR-US,Nektar Therapeutics Completes Public Offering of Common Stock,PRN
19-Jan-11,NKTR-US,Nektar Therapeutics Prices Public Offering of Common Stock,PRN
18-Jan-11,NKTR-US,Nektar Therapeutics Announces Proposed Public Offering of Common Stock,PRN
13-Jan-11,NKTR-US,"Zacks Sell List Highlights: FreightCar America, Brookfield Asset Management, Becton, Dickinson and Co. and Nektar Therapeutics",PRN
5-Jan-11,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, to Present at the 29th Annual J.P. Morgan Healthcare Conference in San Francisco, CA",PRN
22-Dec-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules J.P. Morgan Healthcare Conference for 11-January-2011 11:30 AM ET,FCSTEV
12-Dec-10,NKTR-US,NKTR-102 Demonstrates Significant Efficacy as Single-Agent in Second- or Third-Line Treatment in Metastatic Breast Cancer Patients,PRN
9-Dec-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules AACR San Antonio Breast Cancer Symposium for 12-December-2010 10:00 AM ET,FCSTTS
9-Dec-10,NKTR-US,Phase 2 Clinical Data on NKTR-102 in Metastatic Breast Cancer to Be Presented at 33rd Annual CTRC-AACR San Antonio Breast Cancer Symposium,PRN
13-Nov-10,NKTR-US,Nektar Announces Two Preclinical Data Presentations at Society for Neuroscience 40th Annual Meeting: Neuroscience 2010,PRN
4-Nov-10,NKTR-US,Nektar Therapeutics Reports Third Quarter 2010 Financial Results,PRN
29-Oct-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2010 Earnings Call for 4-November-2010 5:00 PM ET,FCSTTS
28-Oct-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2010 Earnings Release for 4-November-2010 After Market Hours ET,FCSTTS
28-Oct-10,NKTR-US,"Nektar to Announce Financial Results for the Third Quarter of 2010 on Thursday, November 4, 2010, After Close of U.S.-Based Financial Markets",PRN
17-Oct-10,NKTR-US,Nektar Presents New Preclinical Data on NKTR-181 at Anesthesiology 2010,PRN
15-Oct-10,NKTR-US,"NKTR-181, A Mu-Opioid Analgesic With a Novel Molecular Structure, Demonstrates Slower Entry Rate Into the Brain and Reduced CNS Side Effects",PRN
17-Sep-10,NKTR-US,Nektar Therapeutics To Present at the UBS 2010 Global Life Sciences Conference,PRN
15-Sep-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Life Sciences Conference for 21-September-2010 11:00 AM ET,FCSTTS
31-Aug-10,NKTR-US,BioSpace Highlights Northern California's Growing Life Science Region,PRN
28-Jul-10,NKTR-US,Nektar Therapeutics Reports Second Quarter 2010 Financial Results,PRN
21-Jul-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2010 Earnings Call for 28-July-2010 5:00 PM ET,FCSTTS
21-Jul-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2010 Earnings Release for 28-July-2010 After Market Hours ET,FCSTEV
21-Jul-10,NKTR-US,"Nektar to Announce Financial Results for the Second Quarter of 2010 On Wednesday, July 28, 2010, After Close of U.S.-Based Financial Markets",PRN
6-Jul-10,NKTR-US,NKTR-102 Demonstrates Superior Activity to Irinotecan in Nonclinical Studies Presented at ESMO 12th World Congress on Gastrointestinal Cancer,PRN
24-Jun-10,NKTR-US,Nektar Announces Dosing of First Patients in Phase 1 Clinical Study of NKTR-102 in Combination With 5-Fluorouracil/Leucovorin,PRN
9-Jun-10,NKTR-US,Nektar Therapeutics Announces Positive Initial Results from Phase 2 Study of NKTR-102 in Metastatic Breast Cancer,PRN
7-Jun-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology for 7-June-2010 7:30 AM ET,FCSTTS
6-Jun-10,NKTR-US,NKTR-102 Has High Response Rate and Sustained Clinical Benefit in 48 Percent of Women with Platinum-Resistant/Refractory Ovarian Cancer,PRN
3-Jun-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Jefferies Global Life Sciences Conference for 9-June-2010 10:00 AM ET,FCSTTS
3-Jun-10,NKTR-US,Nektar Therapeutics' President and CEO Howard W. Robin to Present at the Jefferies 2010 Global Life Sciences Healthcare Conference in New York,PRN
20-May-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules American Society of Clinical Oncology - NKTR-102 for 6-June-2010 12:15 PM ET,FCSTTS
20-May-10,NKTR-US,NKTR-102 Phase 2 Clinical Data Accepted for Oral Presentation at 2010 ASCO Annual Meeting,PRN
5-May-10,NKTR-US,Nektar Therapeutics Reports First Quarter 2010 Financial Results,PRN
27-Apr-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2010 Earnings Call for 5-May-2010 5:00 PM ET,FCSTTS
27-Apr-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2010 Earnings Release for 5-May-2010 After Market Hours ET,FCSTTS
27-Apr-10,NKTR-US,"Nektar to Announce Financial Results for the First Quarter of 2010 on Wednesday, May 5, 2010, After Close of U.S.-Based Financial Markets",PRN
8-Mar-10,NKTR-US,Nektar Announces Positive Phase 2 Clinical Data from First Stage of NKTR-102 Study in Women with Platinum-Resistant Ovarian Cancer,PRN
3-Mar-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen & Company Health Care Conference for 8-March-2010 1:00 PM ET,FCSTTS
2-Mar-10,NKTR-US,Nektar Therapeutics' President and CEO Howard W. Robin to Present at the 30th Annual Cowen and Company Healthcare Conference in Boston,PRN
2-Mar-10,NKTR-US,Nektar Therapeutics Reports Year-End 2009 Financial Results,PRN
24-Feb-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2009 Earnings Call for 2-March-2010 5:00 PM ET,FCSTTS
23-Feb-10,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2009 Earnings Release for 2-March-2010 After Market Hours ET,FCSTTS
23-Feb-10,NKTR-US,"Nektar to Announce Year-End 2009 Financial Results on Tuesday, March 2, 2010, After Close of U.S.-Based Financial Markets",PRN
2-Feb-10,NKTR-US,Nektar Therapeutics Appoints R. Scott Greer to Board of Directors,PRN
14-Jan-10,NKTR-US,"Aggressive Traders Alert: Wound Management Technologies -- January 14, 2010 ",INW
12-Jan-10,NKTR-US,Nektar Therapeutics Announces Positive Topline Results for NKTR-102 From First Stage of Phase 2 Study in Platinum-Resistant Ovarian Cancer,PRN
11-Jan-10,NKTR-US,Jennerex Appoints Dr. Hoyoung Huh to Its Board of Directors,PRN
6-Jan-10,NKTR-US,"Nektar Therapeutics Names Stephen K. Doberstein, Ph.D. Senior Vice President and Chief Scientific Officer",PRN
6-Jan-10,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, to Present at the 28th Annual J.P. Morgan Healthcare Conference in San Francisco, CA",PRN
29-Dec-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules JPMorgan Healthcare Conference for 12-January-2010 1:00 PM ET,FCSTEV
14-Dec-09,NKTR-US,Dennis Winger Joins Nektar Therapeutics' Board of Directors,PRN
30-Nov-09,NKTR-US,"Nektar Therapeutics Promotes Lorianne Masuoka, M.D. to Senior Vice President and Chief Medical Officer",PRN
4-Nov-09,NKTR-US,Nektar Therapeutics Reports Third Quarter 2009 Financial Results,PRN
29-Oct-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2009 Earnings Release for 4-November-2009 After Market Hours ET,FCSTEV
29-Oct-09,NKTR-US,"Nektar to Announce Financial Results for the Third Quarter of 2009 on Wednesday, November 4, 2009, After Close of U.S.-Based Financial Markets",PRN
29-Oct-09,NKTR-US,"Alexandria Real Estate Equities, Inc. Provides Update",PRN
28-Oct-09,NKTR-US,Nektar Completes Enrollment Ahead of Schedule in Phase 2 Clinical Trial Evaluating NKTR-102 in Patients with Platinum-Resistant Ovarian Cancer,PRN
27-Oct-09,NKTR-US,Phase 2 Data From Oral NKTR-118 Presented at American College of Gastroenterology in San Diego,PRN
26-Oct-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q3 2009 Earnings Call for 4-November-2009 5:00 PM ET,FCSTEV
10-Oct-09,NKTR-US,Topline Results from Phase 2 Clinical Trial of Oral NKTR-118 Presented at 20th American Academy of Pain Management Annual Clinical Meeting (AAPM) in Phoenix,PRN
22-Sep-09,NKTR-US,Nektar Therapeutics (NKTR) President and Chief Executive Officer to Ring The NASDAQ Stock Market Closing Bell,PMZ
22-Sep-09,NKTR-US,NKTR-102 Shows Encouraging Anti-Tumor Activity in Ovarian Cancer in Phase 1 and Preclinical Data Presented at the ECCO 15 and 34th ESMO Multidisciplinary Congress,PRN
21-Sep-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Business Update Call for 21-September-2009 8:30 AM ET,FCSTEV
21-Sep-09,NKTR-US,Nektar Therapeutics to Host Conference Call to Discuss Today's Announcement of a New Partnership for NKTR-118 and NKTR-119,PRN
21-Sep-09,NKTR-US,AstraZeneca and Nektar Sign Worldwide Agreement for Nektar Drug Development Programmes -- NKTR-118 and NKTR-119 -- to Address Opioid-Induced Constipation,PRN
18-Sep-09,NKTR-US,Nektar Therapeutics to Present at the UBS 2009 Global Life Sciences Conference in New York City,PRN
13-Sep-09,NKTR-US,Nektar Presents Data Demonstrating Favorable Oral Bioavailability and Drug-Drug Interaction Profile for NKTR-118,PRN
10-Sep-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules UBS Global Life Sciences Conference for 22-September-2009 10:30 AM ET,FCSTEV
5-Aug-09,NKTR-US,"International Tower Hill Delineates Major New Zone of Gold Mineralization at Livengood Gold Project, Alaska",INW
4-Aug-09,NKTR-US,Nektar Therapeutics Reports Second Quarter 2009 Financial Results,PRN
4-Aug-09,NKTR-US,"International Tower Hill Mines Signs Agreement to Acquire 100% Interest in North Bullfrog Project, Nevada",INW
2-Aug-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BMO Capital Markets Focus on Healthcare Conference for 5-August-2009 1:45 PM ET,FCSTEV
31-Jul-09,NKTR-US,Nektar Therapeutics to Present at the BMO Capital Markets 9th Annual Focus on Healthcare Conference in New York City,PRN
31-Jul-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2009 Earnings Call for 4-August-2009 5:00 PM ET,FCSTEV
31-Jul-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q2 2009 Earnings Release for 4-August-2009 After Market Hours ET,FCSTEV
31-Jul-09,NKTR-US,"Nektar to Announce Financial Results for the Second Quarter of 2009 on Tuesday, August 4, 2009, After Close of U.S.-Based Financial Markets",PRN
20-Jul-09,NKTR-US,"International Tower Hill Announces Results for First 16 Holes of Summer 2009 Drill Program at Livengood Gold Deposit, Alaska",INW
10-Jul-09,NKTR-US,International Tower Hill Receives Share Ownership Top-Up Notice From AngloGold Ashanti,INW
30-Jun-09,NKTR-US,International Tower Hill Mines Retains Renmark Financial Communications Inc.,INW
26-Jun-09,NKTR-US,"Free Growth Strategy Report on MELI, CBST, NKTR, IVAN, SBIB and REXX by MaybachFinancial.com",INW
25-Jun-09,NKTR-US,"International Tower Hill Announces Resource Update at Livengood, Alaska",INW
10-Jun-09,NKTR-US,"International Tower Hill Mines Livengood Gold Project, Alaska",INW
9-Jun-09,NKTR-US,"Nektar Therapeutics Promotes Lorianne Masuoka, M.D. to Chief Medical Officer",PRN
1-Jun-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Annual General Meeting for 11-June-2009 5:00 PM ET,FCSTEV
15-May-09,NKTR-US,"TheFortuneFinancial.com Initializes Free Analyst Research on NKTR, DPTR, NCMI and INSM",INW
14-May-09,NKTR-US,Nektar Announces UCB's Cimzia(R) Approved by U.S. FDA for Adult Patients Suffering From Moderate to Severe Rheumatoid Arthritis,PRN
13-May-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Deutsche Bank Healthcare Conference for 18-May-2009 1:45 PM ET,FCSTEV
12-May-09,NKTR-US,Nektar Therapeutics to Present at the Deutsche Bank 34th Annual Health Care Conference in Boston,PRN
12-May-09,NKTR-US,"International Tower Hill Announces Latest Winter Program Drill Results From NE and SW Zones, Livengood Gold Deposit, Alaska",INW
6-May-09,NKTR-US,Nektar Therapeutics Reports First Quarter 2009 Financial Results,PRN
30-Apr-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2009 Earnings Call for 6-May-2009 5:00 PM ET,FCSTEV
29-Apr-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q1 2009 Earnings Release for 6-May-2009 After Market Hours ET,FCSTEV
29-Apr-09,NKTR-US,"Nektar to Announce Financial Results for the First Quarter of 2009 on Wednesday, May 6, 2009, After Close of U.S.-Based Financial Markets",PRN
23-Apr-09,NKTR-US,"International Tower Hill Reports Extension of High Grade SW Zone and Expansion of Livengood Gold Deposit, Alaska",INW
22-Apr-09,NKTR-US,NKTR-105 Demonstrates Superior Antitumor Activity and Improved Pharmacokinetics Over Docetaxel in Preclinical Studies Presented at AACR,PRN
15-Apr-09,NKTR-US,International Tower Hill's Livengood Project Returns 89% Gold Recovery From Recent Metallurgical Testwork,INW
2-Apr-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules BioCentury Publications Inc. Future Leaders in the Biotech Industry Conference for 2-April-2009 11:00 AM ET,FCSTEV
12-Mar-09,NKTR-US,Steve Aaker Joins the Board of Directors of International Tower Hill Mines Ltd.,INW
10-Mar-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Cowen & Co. Health Care Conference for 16-March-2009 2:25 PM ET,FCSTEV
10-Mar-09,NKTR-US,"Nektar Therapeutics' President and CEO, Howard W. Robin, to Present at the 29th Annual Cowen and Company Healthcare Conference in Boston",PRN
10-Mar-09,NKTR-US,"International Tower Hill Mines Ltd. Doubles Planned 2009 Drill Program for Livengood Gold Project, Alaska",INW
4-Mar-09,NKTR-US,"International Tower Hill Mines Ltd. Closes $10,500,000 Bought Deal Equity Financing",INW
2-Mar-09,NKTR-US,Nektar Announces Positive Results from Phase 2 Study of Oral NKTR-118 in Patients with Opioid-Induced Constipation (OIC),PRN
24-Feb-09,NKTR-US,Nektar Therapeutics Reports Fourth Quarter and Year-End 2008 Financial Results,PRN
17-Feb-09,NKTR-US,Dosing Begins in Phase 1 Clinical Study Evaluating NKTR-105 in Cancer Patients With Refractory Solid Tumors,PRN
12-Feb-09,NKTR-US,International Tower Hill Mines Ltd. Announces Bought Deal Equity Financing,INW
11-Feb-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2008 Earnings Release for 24-February-2009,FCSTEV
11-Feb-09,NKTR-US,Nektar Therapeutics(NKTR-US) Schedules Q4 2008 Earnings Call for 2-March-2009 5:00 PM ET,FCSTEV
11-Feb-09,NKTR-US,"Nektar to Announce Year-End 2008 Financial Results on Wednesday, February 25, 2009 After Close of U.S.-Based Financial Markets",PRN
9-Feb-09,NKTR-US,"International Tower Hill Mines Livengood Gold Project, Alaska",INW
29-Jan-09,NKTR-US,Nektar Announces Retirement of Irwin Lerner from Board of Directors,PRN
