date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
4/4/13,5.06,8.402,14.32,23.812857,2.42,397.932922,27.07,10.7,259.079987,
4/3/13,5.17,8.22,14.24,24.248571,2.41,403.50351,26.25,10.7,259.029999,
4/2/13,5.33,8.868,14.4,25.241428,2.51,406.926941,25.42,10.93,263.320007,
4/1/13,5.34,8.786,14.24,26.061428,2.52,400.996002,25.530001,10.79,261.609985,
3/28/13,5.62,7.578,14.4,27.040001,2.71,397.492493,25.58,11,266.48999,
3/27/13,5.62,7.632,14.32,27.177143,2.83,401.73172,26.09,11,265.299988,
3/26/13,5.56,7.572,14.48,27.23,2.75,406.616608,25.209999,11.06,260.309998,
3/25/13,5.88,7.506,14.8,25.827143,2.88,405.22522,25.129999,10.98,256.019989,
3/22/13,5.82,7.324,15.04,25.9,2.52,405.560547,25.73,10.86,257.75,
3/21/13,5.55,7.202,15.2,25.998571,2.56,406.036041,25.74,10.85,253.389999,
3/20/13,5.5,7.19,14.88,26.15,2.5,407.762756,25.860001,10.65,257.279999,
3/19/13,4.99,7.016,15.12,25.91,2.58,406.066071,26.549999,10.42,256.410004,
3/18/13,5,7.03,15.36,26.512857,2.43,404.299286,26.49,10.51,257.890015,
3/15/13,5.54,7.058,15.92,26.407143,2.48,407.557556,26.65,10.09,261.820007,
3/14/13,6.9,7.37,15.04,26.91,2.35,411.181183,27.040001,10.2,265.73999,
3/13/13,7.16,7.796,14.88,27.48,2.22,413.068054,27.08,10.15,275.100006,
3/12/13,7.33,7.824,15.04,26.015715,2.23,414.219208,27.83,9.99,274.130005,
3/11/13,7.66,7.82,15.12,25.778572,2.22,417.82782,28.139999,9.99,271.23999,
3/8/13,7.85,7.694,14.24,26.385714,2.21,416.176178,27.959999,10.05,274.190002,
3/7/13,7.87,7.646,14.08,25.937143,2.26,416.716705,28.58,10,273.880005,
3/6/13,7.78,7.538,14.24,26.134285,2.05,416.10611,27.450001,9.97,273.790009,
3/5/13,7.73,7.33,14.8,25.961428,2.01,419.719727,27.52,10,275.589996,
3/4/13,7.48,7.116,14.96,25.887142,1.99,411.161163,27.719999,9.42,273.109985,
3/1/13,7.45,6.93,14.96,27.052856,2.01,403.498505,27.780001,9.13,265.73999,
2/28/13,7.66,6.966,14.96,26.868572,2.11,401.001007,27.25,9.27,264.269989,
2/27/13,7.65,7.02,13.6,26.331429,2.17,400.290283,26.870001,9.37,263.25,
2/26/13,7.52,6.886,9.68,26.298571,2.15,395.460449,27.389999,9.47,259.359985,
2/25/13,7.47,6.876,10.16,25.617144,2.12,395.780792,27.27,9.11,259.869995,
2/22/13,7.4,7.222,10.24,25.694286,2.17,400.255249,27.129999,9.36,265.420013,
2/21/13,7.39,7.032,10.64,26.735714,2.15,398.163177,27.280001,9.03,265.940002,
2/20/13,7.46,7.708,11.2,26.731428,2.25,396.626617,28.459999,9.02,266.410004,
2/19/13,7.46,7.856,11.44,28.064285,2.37,403.828827,28.93,9.27,269.75,
2/15/13,7.5,7.408,11.68,27.072857,2.42,396.841827,28.32,9.14,265.089996,
2/14/13,7.56,7.654,11.6,26.771429,2.43,394.304291,28.5,8.99,269.23999,
2/13/13,7.52,7.69,11.52,26.610001,2.44,391.821808,27.91,8.81,269.470001,
2/12/13,7.52,7.578,11.92,25.421429,2.46,390.740753,27.370001,8.76,258.700012,
2/11/13,7.65,7.684,11.68,25.412857,2.43,391.601593,28.26,8.87,257.209991,
2/8/13,7.47,7.848,11.2,25.852858,2.31,393.078064,28.549999,8.87,261.950012,
2/7/13,7.62,7.896,11.28,25.994286,2.31,387.362366,28.65,8.79,260.230011,
2/6/13,7.89,7.834,11.2,26.344286,2.32,385.470459,29.049999,8.8,262.220001,
2/5/13,7.9,7.626,11.2,24.912857,2.44,383.253265,28.639999,9.02,266.890015,
2/4/13,7.86,7.548,11.04,24.962856,2.26,379.889893,28.110001,8.88,259.980011,
2/1/13,7.76,7.66,11.28,23.542856,2.14,388.188202,29.73,8.81,265,
1/31/13,7.67,7.502,11.36,23.605715,2.13,378.223236,30.98,8.57,265.5,
1/30/13,7.7,7.504,10.24,23.957144,2.19,377.292297,31.24,8.5,272.76001,
1/29/13,7.54,7.59,10.64,24.16,2.25,377.217224,30.790001,8.9,260.350006,
1/28/13,7.7,7.606,11.44,23.158571,2.25,375.740753,32.470001,9.06,276.040009,
1/25/13,7.48,7.396,11.52,24.222857,2.35,377.212219,31.540001,9.1,283.98999,
1/24/13,7.43,7.398,11.52,20.98,2.31,377.482483,31.08,8.57,273.459991,
1/23/13,7.58,7.2,11.84,14.751429,2.36,371.121124,30.82,8.72,268.109985,
1/22/13,7.73,7.038,11.92,13.972857,2.39,351.786774,30.73,8.79,270.190002,
1/18/13,7.35,6.904,11.36,14.167143,2.38,352.607605,29.66,8.93,272.119995,
1/17/13,7.14,6.876,11.68,13.957143,2.38,356.016022,30.139999,8.87,270.480011,
1/16/13,7.11,6.82,11.68,13.925714,2.46,357.952942,29.85,9.09,268.929993,
1/15/13,7.25,6.78,12,14.527143,2.5,362.82782,30.1,9.43,271.899994,
1/14/13,7.16,6.652,11.84,14.778571,2.55,361.987,30.950001,8.74,272.730011,
1/11/13,7.08,6.582,11.68,14.47,2.45,370.365356,31.719999,8.27,267.940002,
1/10/13,7.17,6.706,11.36,14,2.49,371.111115,31.299999,8.31,265.339996,
1/9/13,7.31,6.728,12,13.701428,2.57,369.429443,30.59,8.33,266.350006,
1/8/13,7.18,6.736,11.92,13.88,2.56,367.017029,29.059999,7.71,266.380005,
1/7/13,7.17,6.868,12.32,14.171429,2.68,367.742737,29.42,7.76,268.459991,
1/4/13,7.22,6.88,11.92,13.711429,2.63,369.35434,28.76,7.82,259.149994,
1/3/13,7.15,6.954,11.68,13.798572,2.41,362.197205,27.77,7.75,258.480011,
1/2/13,7.29,7.072,10.96,13.144286,2.41,361.987,28,7.54,257.309998,
,,6.774,10.64,13.227143,2.33,354.044037,26.620001,7.41,250.869995,
,,6.644,10.48,12.761429,2.3,350.355347,25.91,7.08,245.179993,
,,6.738,10.8,12.928572,2.3,353.498505,26.049999,6.95,248.309998,
,,6.718,10.32,12.95,2.32,354.789795,26.51,6.82,248.630005,
,,6.856,10.88,12.89,2.34,355.105103,26.93,7.03,258.619995,
,,6.8,10.96,13.048572,2.35,358.173187,26.26,7.1,256.920013,
,,6.886,11.28,13.357142,2.4,361.541534,27.360001,6.96,261.5,
,,6.922,10.96,13.425714,2.35,360.415405,27.41,6.93,257.98999,
,,6.918,10.96,13.662857,2.32,360.895905,27.709999,6.99,260.399994,
,,6.88,9.92,13.528571,2.33,360.750763,26.75,6.85,253.860001,
,,6.762,9.68,13.328571,2.37,351.331329,26.809999,6.78,249.190002,
,,6.722,9.36,13.222857,2.42,351.701691,28.24,6.99,251.25,
,,7.052,9.52,12.961429,2.41,349.12912,27.58,6.97,251.759995,
,,7.056,8.96,12.297143,2.4,348.788788,27.98,7.11,250.690002,
,,6.914,9.28,12.114285,2.28,343.05304,27.84,7.05,247.770004,
,,6.834,18.879999,12.282857,2.25,342.447449,27.49,7,253.270004,
,,6.78,18.879999,12.31,2.28,345.910919,26.969999,6.8,253.369995,
,,6.742,19.200001,11.91,2.38,344.254242,27.709999,6.51,253.960007,
,,6.78,20.24,12.378572,2.45,345.86087,27.459999,6.47,252.490005,
,,6.924,19.68,10.857142,2.55,347.972961,27.040001,6.53,250.330002,
,,6.764,21.120001,11.672857,2.59,349.534546,28,6.52,252.050003,
,,6.738,20.799999,11.625714,2.57,346.29129,27.32,6.61,251.270004,
,,6.646,20.799999,11.747143,2.59,342.177185,26.360001,6.37,247.110001,
,,6.43,21.440001,11.868571,2.63,335.690704,26.15,6.15,243.399994,
,,6.454,21.84,11.722857,2.64,330.905914,25.940001,6.23,243.619995,
,,6.426,20.559999,11.85,2.56,334.319305,24,6.07,239.880005,
,,6.494,19.92,11.857142,2.51,333.26828,24.32,6.35,238.029999,
,,6.6,19.52,11.771428,2.49,335.320313,23.1,6.09,233.779999,
,,6.584,19.84,11.622857,2.29,334.439453,22.92,6.16,229.710007,
,,6.368,19.040001,11.557143,2.29,323.91391,23.559999,5.99,225.229996,
,,6.164,19.92,11.64,2.26,323.953949,22.17,6.05,220.600006,
,,6.276,20.16,11.397142,2.3,326.601593,22.360001,6.18,222.949997,
,,6.322,20.959999,11.372857,2.46,329.854858,19.860001,6.71,226.600006,
,,6.214,21.360001,11.17,2.6,333.283295,20.07,7.04,226.470001,
,,6.064,20.559999,11.128572,2.29,331.846832,19.209999,8.15,226.309998,
,,6.262,19.84,10.852858,2.13,326.471466,19.99,8.2,227.350006,
,,6.308,18,11.097143,2.28,333.89389,20.469999,8.86,232.059998,
,,6.23,18.48,10.91,2.45,341.201202,21.17,8.85,237.559998,
,,6.3,19.200001,11.177143,2.44,341.821808,21.25,9,234.330002,
,,5.784,19.040001,10.985714,2.34,344.304291,21.18,8.89,232.419998,
,,5.85,20,11.098572,2.47,344.13913,21.209999,9.19,232.139999,
,,5.626,19.52,11.32,2.58,340.490479,21.110001,9,232.889999,
,,5.476,19.440001,9.94,2.72,337.912903,21.940001,9.22,238.240005,
,,5.504,20.24,8.787143,2.74,339.219208,22.559999,9.52,222.919998,
,,5.484,19.360001,8.588572,2.88,338.988983,23.23,9.56,228.490005,
,,5.678,21.200001,9.745714,2.8,340.515503,19.5,9.59,234.309998,
,,5.57,21.6,9.697143,2.93,339.674683,19.32,9.63,233.779999,
,,5.548,20.799999,9.282857,3.12,341.236237,19,9.79,240,
,,5.608,21.84,9.622857,3.22,347.847839,18.98,10.42,244.850006,
,,5.764,23.280001,9.788571,3.22,378.123108,19.879999,10.72,247.490005,
,,5.612,23.120001,9.435715,3.3,372.722717,19.48,10.74,243.940002,
,,5.466,23.200001,9.251429,3.31,370.86087,19.52,10.83,244.179993,
,,5.528,22.799999,9.19,3.27,372.747742,19.52,10.64,242.360001,
,,5.664,23.6,9.425714,3.37,376.116119,19.75,10.71,244.220001,
,,5.68,22.4,9.357142,3.3,372.652649,19.639999,10.54,244.990005,
,,5.674,23.200001,9.361428,3.33,372.417419,20.23,10.43,250.960007,
,,5.85,24.639999,10.502857,3.38,379.299286,20.4,10.75,259.059998,
,,5.778,24.799999,9.508572,3.34,384.209198,20.91,10.77,258.51001,
,,5.88,24.4,9.524285,3.23,384.409424,21.950001,10.75,260.470001,
,,5.86,25.120001,8.94,3.18,381.631622,21.83,10.72,255.919998,
,,5.96,23.52,8.065714,3.33,378.873871,22.27,10.51,250.600006,
,,5.832,22.08,8.007143,3.39,381.271271,21.99,10.68,252.009995,
,,5.856,21.120001,7.777143,3.5,377.627625,21.66,10.68,254.320007,
,,5.698,21.440001,7.935714,3.41,378.628632,20.32,10.78,256.589996,
,,5.508,22.24,7.875714,3.48,377.107117,20.620001,10.53,249.669998,
,,5.532,21.68,7.685714,3.47,374.954956,20.280001,10.46,252.460007,
,,6.132,22.32,8.055715,3.48,375.065063,20.790001,10.39,254.800003,
,,6.004,21.68,8.255714,3.5,367.362366,22.860001,10.33,257.470001,
,,6.18,21.76,8.391429,3.48,364.424438,22.59,10.1,260.809998,
,,6.21,21.84,8.148571,4.58,364.114105,23.290001,9.62,261.679993,
,,6.268,19.52,8.008572,4.62,359.499512,21.870001,9.47,258.75,
,,6.508,19.040001,8.145715,4.81,355.345337,21.52,9.33,258,
,,6.078,19.200001,8.645715,4.75,355.19519,22,9.24,261.269989,
,,5.896,19.200001,8.285714,4.66,353.373383,20.709999,8.89,260.23999,
,,5.656,18.639999,8.172857,4.69,345.785797,20.93,8.5,255.630005,
,,5.56,19.440001,8.165714,4.07,346.441437,19.43,8.26,255.669998,
,,5.474,19.040001,7.988572,3.99,350.735748,18.809999,8.51,257.089996,
,,5.87,18.4,8.094286,4.06,353.428436,18.98,8.5,259.140015,
,,5.71,18.559999,8.092857,4.15,350.050049,18.959999,8.49,251.380005,
,,5.588,18.959999,7.851429,4.24,340.700714,18.58,8.52,246.220001,
,,5.628,19.040001,7.99,4.35,340.86087,17.73,8.84,247.880005,
,,5.704,18.959999,8.531428,4.44,342.887878,18.059999,8.58,248.270004,
,,5.682,18.4,8.64,4.23,341.181183,19.09,8.64,246.220001,
,,5.682,18.559999,9.062857,4.2,344.349335,19.1,8.55,247.119995,
,,5.738,19.120001,8.992857,4.16,338.963959,19.34,8.46,246.110001,
,,5.664,18.48,8.912857,4.15,334.944946,19.15,8.49,243.919998,
,,5.9,18.48,9.022857,4.04,339.654663,19.41,8.64,245.740005,
,,6.146,18.24,9.15,4.03,338.738739,19.440001,8.42,241.199997,
,,5.99,18.32,9.342857,4.19,338.928925,19.440001,8.52,243.100006,
,,5.822,18.4,9.371428,4.09,335.090088,19.16,8.23,239.449997,
,,5.902,19.200001,9.177143,4.14,338.108093,20.01,8.17,240.350006,
,,6.002,18.719999,9.098572,4.48,338.908905,19.049999,7.99,241.169998,
,,6.06,17.84,9.187143,4.24,336.771759,19.870001,8.14,241.550003,
,,5.88,17.200001,9.037143,4.38,334.104095,21.200001,8.22,237.419998,
,,5.884,16.639999,8.822857,4.52,334.664673,20.379999,8.15,233.190002,
,,6.234,17.280001,8.558572,4.91,330.335327,21.6,8.18,232.440002,
,,5.988,16.799999,8.557143,4.67,321.32132,21.809999,8.24,232.75,
,,5.882,17.120001,8.272857,4.75,321.49649,21.01,8.3,234.059998,
,,5.818,16.559999,8.257143,4.6,321.436432,20.719999,8.19,234.380005,
,,6.05,16.959999,8.271428,5.17,320.590576,20.719999,8.33,236.559998,
,,5.654,17.440001,8.112857,5.2,321.73172,21.92,8.49,233.990005,
,,5.454,17.280001,7.701428,5.16,320.985992,21.09,8.21,234.970001,
,,5.22,16.559999,7.695714,5.08,314.689697,20.040001,8.08,230.809998,
,,5.25,16.799999,7.785714,5.13,316.656647,20.879999,8.15,232.089996,
,,5.484,17.6,8.121428,5.71,316.801788,21.709999,8.52,233.300003,
,,5.47,17.360001,8.25,5.8,316.466461,23.15,8.79,236.089996,
,,5.902,18.639999,8.417143,6.31,317.797791,23.709999,9.19,237.320007,
,,5.626,16.48,8.144286,7.64,306.987,26.85,8.84,220.009995,
,,5.79,16.4,8.611428,7.62,304.299286,29.34,8.86,217.050003,
,,5.968,17.120001,11.484285,7.56,304.089081,28.450001,8.8,223.039993,
,,6.132,16.959999,11.42,7.7,308.063049,28.75,9.16,226.009995,
,,6.358,17.200001,11.688571,7.2,305.715729,28.76,9.28,228.289993,
,,6.454,18.4,11.874286,7.12,296.826813,29,9.52,226.169998,
,,6.43,18.48,11.61,7.24,290.670685,29.110001,9.6,217.470001,
,,6.67,18.16,11.682858,7.27,288.653656,28.09,9.72,216.929993,
,,7.192,18.879999,11.854285,7.33,287.747742,28.25,9.68,216.009995,
,,6.85,17.68,12.128572,7.25,288.548553,30.719999,8.49,218.389999,
,,6.54,16.16,12.138572,7.16,285.525513,30.809999,8.09,215.360001,
,,6.302,16.32,11.662857,7.42,285.88089,30.969999,8.23,218.369995,
,,6.254,18.24,11.461429,7.21,291.141144,31.469999,8.14,219.5,
,,6.298,18.559999,11.855714,7.61,293.298309,32.169998,8.34,225.050003,
,,6.198,19.6,11.698571,7.98,293.283295,31.73,8.14,225.050003,
,,6.246,19.92,11.674286,7.89,298.25827,31.469999,8.23,227.059998,
,,6.132,19.68,10.291429,8.25,294.209198,31.200001,8.21,229.529999,
,,6.08,20.4,9.692857,8.3,290.525513,30.77,8.19,229.320007,
,,6.258,19.84,9.784286,7.13,290.325317,31.1,8.07,228.350006,
,,6.282,19.280001,9.622857,6.85,282.437439,31.360001,7.99,221.309998,
,,6.392,19.68,9.498571,6.36,284.934937,32.23,8.01,225.619995,
,,6.322,19.68,9.542857,6.39,282.62262,33.099998,7.9,225.610001,
,,6.622,18.799999,9.575714,6.22,280.630646,32.060001,7.94,220.070007,
,,6.758,18.959999,9.694285,5.27,286.026031,33.049999,8.09,222.160004,
,,6.438,18.48,9.405714,4.99,282.887878,31.84,7.81,220.570007,
,,6.756,18.719999,9.737143,4.75,289.044037,31.6,7.87,223.020004,
,,6.418,18.639999,9.975715,4.75,291.056061,31.91,8.03,224.029999,
,,6.368,17.120001,9.532857,4.74,285.710724,31.41,7.68,222.660004,
,,5.982,16,9.398571,4.67,282.537537,30.01,8.01,218.350006,
,,5.878,16.24,8.951428,4.59,279.80481,28.290001,8.14,214.449997,
,,5.954,15.92,8.975715,4.52,280.825836,27.27,7.67,214.729996,
,,5.932,15.68,9.002857,4.21,282.832825,27.4,7.67,216.419998,
,,5.824,15.68,9,3.97,284.534546,27.01,7.26,216.5,
,,6.016,16,9.377143,3.95,290.515503,27.1,7.35,218.479996,
,,5.786,15.44,9.234285,3.94,289.404419,26.309999,6.98,218.800003,
,,5.844,14.88,9.411428,3.98,290.575562,26.809999,6.82,217.639999,
,,5.582,13.84,9.261429,3.91,285.490479,25.870001,6.7,213.210007,
,,5.576,13.92,9.285714,3.74,289.584595,26.9,6.57,214.570007,
,,5.63,13.76,8.992857,3.81,285.775787,27.719999,6.53,208.220001,
,,5.9,14.4,9.062857,4,290.720734,29.6,6.7,212.910004,
,,6.082,14.72,9.62,3.89,294.409424,28.190001,6.87,209.229996,
,,6.338,12.72,9.92,4.01,297.467468,28.84,7.05,214.75,
,,5.962,12.88,10.031428,4.02,296.061066,31.91,6.96,212.889999,
,,6.056,13.36,10.038571,4,302.132141,33.029999,7,215.240005,
,,6.204,13.28,10.272857,3.8,305.035034,32,6.97,217.279999,
,,6.16,14.08,9.672857,3.82,300.700714,31,6.61,215.330002,
,,5.754,14.16,10.248571,3.73,307.362366,34.029999,6.7,218.110001,
,,5.512,14.32,9.994286,3.8,300.500488,38.23,6.41,213.850006,
,,5.714,14.48,10.281428,3.94,311.836823,,6.75,218.360001,
,,5.836,14.56,10.6,3.68,314.779785,,7.06,224.059998,
,,5.886,15.12,11.068571,4.05,305.86087,,7.17,224.389999,
,,6.012,14.8,10.994286,4,302.302307,,7.22,222.929993,
,,6.45,15.28,11.054286,3.67,302.917908,,7.22,227.679993,
,,6.592,15.28,10.345715,3.51,307.137146,,7.14,226.690002,
,,6.012,15.36,10.621428,3.5,304.879883,,7.1,222.979996,
,,6.038,15.04,10.398571,3.61,306.701691,,7.18,223.899994,
,,6.494,14.88,10.492857,3.62,304.079071,,7.06,225.160004,
,,6.366,15.2,10.448571,3.61,298.783783,,6.9,223.990005,
,,6.492,15.92,10.852858,3.86,305.815826,,7.13,229.449997,
,,6.788,16,11.747143,4.14,303.933929,,7.61,230.25,
,,6.756,14.88,11.622857,4.11,302.517517,,7.6,230.039993,
,,6.626,14.64,11.448571,4.2,302.727722,,7.63,231.899994,
,,6.668,15.04,11.962857,4.16,307.797791,,7.87,226.850006,
,,6.698,15.04,12.152857,4.11,308.04303,,7.82,195.990005,
,,6.582,14.96,12.335714,4.23,305.165161,,7.71,194.419998,
,,6.364,15.2,12.525714,4.05,300.935944,,7.49,190.330002,
,,6.388,14.88,14.548572,3.91,299.099091,,7.31,188.240005,
,,6.632,15.04,15.158571,3.84,298.328339,,7.51,189.979996,
,,6.632,15.04,15.298572,3.72,299.949951,,7.36,191.100006,
,,6.532,15.36,15.28,3.7,304.029022,,7.27,191.070007,
,,6.448,15.84,15.288571,3.79,305.090088,,7.24,188.389999,
,,6.45,15.12,14.45,3.8,303.338348,,7.21,185.5,
,,6.718,15.36,14.881429,3.66,312.61261,,7.24,188.460007,
,,6.688,15.92,14.894286,3.74,325.830841,,7.38,190.690002,
,,6.618,15.84,14.258572,3.54,318.298309,,7.38,187.970001,
,,6.492,14.8,14.56,3.55,313.743744,,7.31,186.979996,
,,6.63,15.6,15.24,3.84,315.735748,,7.47,191.869995,
,,6.896,16,15.785714,4.1,316.476471,,7.65,194.389999,
,,7,16.559999,15.751429,4.24,317.892883,,7.75,193.990005,
,,7.602,16.559999,16.137142,4.3,321.631622,,7.79,199.660004,
,,7.316,17.200001,16.281429,4.09,323.783783,,7.78,198.050003,
,,7.448,16,16.434286,4.14,320.940948,,7.92,202.509995,
,,7.466,16.639999,16.435715,3.69,324.529541,,8.22,204.610001,
,,7.57,16.32,16.972857,3.54,328.208221,,8.15,201.160004,
,,7.588,17.52,17.238571,3.66,323.833832,,8.21,205.440002,
,,7.48,17.200001,17.427143,3.7,324.98999,,7.87,202.869995,
,,6.816,15.68,17.17,3.82,321.616608,,7.62,195.039993,
,,6.88,14.48,16.961428,3.7,323.348358,,7.6,192.399994,
,,7.03,14.64,17.157143,3.73,320.310303,,7.59,191.729996,
,,6.992,15.04,16.431429,3.79,317.062073,,7.55,192.330002,
,,6.996,15.12,16.332857,3.9,317.307312,,7.67,185.520004,
,,7.064,15.44,15.708571,3.85,312.832825,,7.55,185.050003,
,,7,15.52,15.738571,3.62,310.875885,,7.62,184.429993,
,,7.058,16.32,15.035714,3.51,308.303314,,7.59,182.259995,
,,7.218,16.4,15.192857,3.49,309.199188,,7.63,184.589996,
,,7.202,16,15.171429,3.62,302.877869,,7.53,183.389999,
,,6.948,16.24,15.59,3.5,300.425415,,7.56,184.320007,
,,6.614,19.92,15.438571,3.45,303.873871,,7.52,187.639999,
,,6.624,22.32,15.027143,3.45,303.703705,,7.46,183.770004,
,,6.622,21.6,15.304286,3.33,302.782776,,7.49,181.089996,
,,6.754,21.52,15.83,3.4,307.432434,,7.68,180.259995,
,,6.808,18.48,16.442858,3.44,310.935944,,7.67,179.300003,
,,6.882,19.84,16.107143,3.57,311.511505,,7.39,180.039993,
,,6.682,18.24,15.818571,3.45,309.434448,,7.17,179.690002,
,,6.762,19.040001,16.188572,3.59,309.504517,,6.75,183.800003,
,,6.724,19.360001,15.63,3.58,304.959961,,6.84,178.529999,
,,6.75,19.76,15.952857,3.5,305.255249,,6.98,179.130005,
,,6.906,19.76,16.141428,3.48,303.358368,,6.87,178.889999,
,,6.844,19.6,16.057142,3.13,304.274261,,6.65,180.580002,
,,6.9,20.24,16.771429,3.32,307.307312,,6.74,182.259995,
,,6.994,20.4,17.407143,3.36,302.62262,,7.04,182.5,
,,6.836,20.639999,17.415714,3.72,303.563568,,7.03,179.929993,
,,6.72,20.24,17.437143,3.8,303.083069,,6.83,184.470001,
,,6.634,20.719999,17.581429,3.77,305.185181,,6.92,191.300003,
,,6.298,21.280001,16.9,4,306.406403,,7.08,191.589996,
,,6.22,21.68,17.704287,4.2,303.25827,,6.84,185.539993,
,,6.516,22.4,17.834286,4.11,306.036041,,6.98,184.979996,
,,6.386,21.68,17.714285,4.02,305.230225,,7.21,185.479996,
,,6.32,20.799999,18.268572,4,303.68869,,7.27,184.190002,
,,6.36,20.08,18.464285,3.95,304.849854,,7.36,183.139999,
,,6.23,21.84,18.061428,4.07,298.46347,,7.17,187.679993,
,,6.05,21.92,17.714285,3.71,292.847839,,6.92,181.720001,
,,5.916,20.799999,17.567142,3.81,290.705719,,6.78,179.460007,
,,5.814,21.120001,17.171429,3.97,290.345337,,6.25,194.440002,
,,5.914,20.719999,17.918571,3.91,289.134125,,6.38,192.149994,
,,5.866,21.440001,17.684286,3.74,290.280273,,6.14,195.369995,
,,5.788,20.959999,16.572857,3.64,284.33432,,6.07,193.320007,
,,5.594,19.52,13.577143,3.85,285.030029,,6.18,187.800003,
,,5.484,19.84,13.238571,3.84,290.755768,,6.06,187,
,,5.354,19.360001,13.422857,4,293.05304,,6,186.089996,
,,5.32,19.92,14.32,3.98,293.2883,,6.04,190.929993,
,,5.352,20.16,14.78,3.29,320.105103,,6.3,194.449997,
,,5.362,19.92,14.077143,3.07,316.771759,,6.39,189.440002,
,,5.32,18.959999,13.531428,3.35,314.604614,,6.33,181.660004,
,,4.558,20.559999,13.482857,3.55,312.8078,,6.72,178.419998,
,,5.65,20.799999,13.164286,3.62,315.135132,,6.29,175.929993,
,,5.646,20.879999,13.164286,3.65,313.293304,,6.24,178.899994,
,,5.524,22,13.69,3.7,311.881897,,6.16,179.339996,
,,5.45,22.719999,14.025714,3.98,311.541534,,5.76,178.559998,
,,5.382,22.559999,12.327143,4.08,325.335327,,5.73,182.610001,
,,5.424,21.120001,11.328571,4.04,329.834839,,5.76,177.610001,
,,5.542,20,11.492857,3.96,334.474487,,5.68,177.509995,
,,5.616,19.040001,10.32,4.2,333.038025,,5.76,179.029999,
,,,17.76,9.898571,4,323.273285,,5.6,173.100006,
,,,17.52,9.9,4.19,321.521515,,5.56,173.860001,
,,,16.799999,9.885715,4.22,320.170166,,5.46,173.889999,
,,,15.28,10.085714,4.5,320.445435,,5.38,176.270004,
,,,13.92,10.374286,4.5,316.886902,,5.45,177.279999,
,,,13.2,10.548572,4.5,315.165161,,5.38,179.029999,
,,,11.84,10.138572,4.62,313.223236,,5.37,174.350006,
,,,12.8,10.2,5.25,315.500488,,5.39,182.520004,
,,,11.36,9.592857,4.45,311.226227,,5.19,179.330002,
,,,12.08,9.974286,4.75,313.293304,,5.22,181.259995,
,,,12,9.96,4.75,310.080078,,5.3,181.259995,
,,,12,10.148571,4.75,309.34433,,5.13,180.210007,
,,,12.72,10.301429,4.61,313.128143,,5.3,180.509995,
,,,12.96,10.751429,4.75,313.007996,,5.35,189.520004,
,,,13.52,10.127143,5,314.024017,,5.29,193.029999,
,,,13.36,9.917143,4.96,308.333344,,5.14,190.479996,
,,,14.48,10.28,4.96,312.007019,,5.1,195.320007,
,,,14.16,9.734285,4.96,312.197205,,4.98,191.990005,
,,,13.84,10.017143,5,313.138153,,5.19,196.240005,
,,,14.72,9.481428,5.06,310.490479,,4.92,196.029999,
,,,14.72,9.595715,5.05,307.1922,,4.92,197.130005,
,,,14.4,9.218572,5.21,299.994995,,5,192.289993,
,,,13.84,9.652857,5.97,291.756744,,4.83,188.389999,
,,,13.44,9.992857,6.13,294.389404,,4.66,194.149994,
,,,12.72,9.122857,6.81,281.781769,,4.23,182.399994,
,,,12.96,9.785714,7.13,285.340332,,4.25,188.990005,
,,,13.36,10.064285,7.02,290.290283,,4.32,192.339996,
,,,13.2,10.638572,7.6,290.760773,,4.22,189.25,
