AMZNdate,AMZNnews,AMZNsource
04/24/17,Amazon Launches Self-Service Marketplace for Subscription Providers,BW
04/21/17,"Amazon to Create More than 2,500 Full-Time Jobs at Three Additional New Jersey Fulfillment Centers",BW
04/21/17,EL PAêS and Amazon Prime Now sign first ever agreement for the distribution of newspapers,NEWS_CR
04/20/17,"Audible Releases Lewis Black: the Rant is Due, an Original Comedy Series That Transforms the Public's Frustrations into Hilarious Tirades",BW
04/19/17,AWS Launches Amazon Redshift Spectrum,BW
04/19/17,"AWS Announces Amazon DynamoDB Accelerator, Delivering Up to 10X Faster Query Performance",BW
04/19/17,AWS Makes Amazon Lex Available to all Customers,BW
04/19/17,HERE Names AWS as its Preferred Cloud Provider,BW
04/19/17,Dunkin' Brands Selects AWS as its Cloud Infrastructure Provider,BW
04/17/17,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2017 Earnings Release for 27-April-2017 4:01 PM ET",FCSTEV
04/14/17,Amazon.ca and the Walrus Foundation Unveil Shortlist for the 41st Annual First Novel Award,CNW
04/13/17,"Amazon.com, Inc.(AMZN-US) Schedules Q1 2017 Earnings Call for 27-April-2017 5:30 PM ET",FCSTEV
04/13/17,Amazon.com to Webcast First Quarter 2017 Financial Results Conference Call,BW
04/13/17,"Amazon.com, Inc.(AMZN-US) Schedules Annual General Meeting for 23-May-2017 12:00 PM ET",FCSTEV
04/13/17,NXP and Amazon Work Together to Bring More Alexa Experiences to the Smart Home,PMZ
04/13/17,Amazon Makes the High-Performance 7-Mic Voice Processing Technology from Amazon Echo Available to Third-Party Device Makers,BW
04/12/17,"Introducing Discussion Cards and Parent Dashboard-New Ways for Families to Discover, Share, and Connect Through Amazon FreeTime",BW
04/11/17,_______Amazon Business__ ____________,PRNA
04/10/17,Amazon Business Announces the Availability of Line-Item Detail on Customer Purchases,BW
04/10/17,"Amazon Studios Greenlights Amy Sherman-Palladino's The Marvelous Mrs. Maisel For Two Seasons, Exclusively for Prime Video",BW
04/06/17,"Amazon to Create 5,000 New, Part-Time, Work-From-Home Jobs over the Next Year",BW
04/04/17,"Audible Releases a Special Edition of The Handmaid's Tale with New, Original Material Written by Margaret Atwood",BW
04/03/17,Amazon Web Services Announces the Opening of Data Centers in Sweden in 2018,BW
03/31/17,"Amazon Greenlights Season Two of Emmy-Nominated Original Series All or Nothing for Amazon Prime Video, Featuring the Return of the NFL's Rams to Los Angeles",BW
03/29/17,"Amazon Announces Second Houston-Area Fulfillment Center to Create 1,000 Full-Time Jobs",BW
03/29/17,Amazon Greenlights Untitled McLaren Racing Docuseries Exclusively for Prime Video,BW
03/28/17,Amazon Announces New Fulfillment Center in Virginia,BW
03/28/17,Audible's Original Audio Series Breasts Unbound Wins the 2017 Gracie Award for Original Online Programming - Standalone Audio,BW
03/28/17,AWS Announces Amazon Connect,BW
03/28/17,Amazon to Acquire SOUQ.com,BW
03/23/17,New Alcatel A30 and Moto G5 Plus Join Lineup of Best-Selling Unlocked Prime Exclusive Phones on Amazon,BW
03/22/17,Wanderport Corporation Launches Online Retailing of Premium Hemp Coffee Blends on Amazon,INW
03/22/17,Prime Now Introduces One-Hour Delivery to Milwaukee,BW
03/21/17,"Alexa, Order from Prime Now!",BW
03/17/17,"Amazon Extends Deal with A24, Brings Moonlight, Winner of Three Academy Awards Including Best Picture to Amazon Prime Video",BW
03/16/17,Amazon Thanks Customers for #1 Ranking in American Customer Satisfaction Index,BW
03/16/17,Amazon Prime Video Premieres Academy Award-Winning Manchester by the Sea in Canada on March 21,CNW
03/15/17,Amazon Makes It Free for Developers to Build and Host Most Alexa Skills Using AWS,BW
03/15/17,Prime Now Adds Alcohol to the Mix,BW
03/15/17,American Playboy: The Hugh Hefner Story Launches Globally April 7 on Amazon Prime Video,CNW
03/14/17,American Playboy: The Hugh Hefner Story Launches Globally April 7 on Amazon Prime Video,BW
03/09/17,"Prime Now Continues its Commitment to Local Retailers: One Hour Delivery from Local Stores with Beauty, Pet and Grocery Products in San Francisco Bay Area",BW
03/06/17,Amazon Greenlights Le Mans: Racing Is Everything Exclusively for Prime Video,BW
03/03/17,Blog Coverage Amazon to Install Solar Panels on its Fulfilment and Sortation Centers Worldwide,NEWS_ACW
03/02/17,________________________,PRNA
03/02/17,Amazon's Spring 2017 Pilot Season Premieres on March 17 on Amazon Video,BW
03/02/17,Amazon Launches Solar Energy Initiative on Fulfillment Center Rooftops,BW
03/01/17,Stephen Fry Narrates Sherlock Holmes Exclusively for Audible,BW
02/28/17,Kelsey Grammer Performs Rise and Shine for Audible,BW
02/28/17,Amazon.ca Introduces FREE One-Day Delivery for Prime Members Shipping to Montreal Seven Days per Week,CNW
02/28/17,Amazon Launches Restaurant Delivery in the District of Columbia,BW
02/27/17,Amazon Studios Orders Original Dramatic Series Fortitude from Sky Vision,BW
02/24/17,SHOPBOP lanza la tendencia de la primavera 2017 impulsada por la campa–a con Suki e Immy Waterhouse,PRNE
02/24/17,SHOPBOP__Waterhouse_______2017____________,PRNA
02/23/17,"SHOPBOP lança campanha da Primavera 2017, guiada por tendências, com Suki e Immy Waterhouse",PRNL
02/23/17,SHOPBOP Launches Spring 2017 Trend Driven Campaign With Suki And Immy Waterhouse,PRNA
02/22/17,"Amazon Thanks Customers for #1 Corporate Reputation Ranking in 23,000 Person Harris Poll",BW
02/21/17,AWS Announces Amazon GameLift Now Supports Any C++ and C# Game Engine,BW
02/21/17,"Amazon Introduces Latest Generation Fire TV Stick in the UK, Germany, and Japan",BW
02/21/17,IMDb to Celebrate the 89th Annual Academy Awards¨ with First-Ever Live-Streaming Companion Show and Industry Viewing Party,BW
02/21/17,Amazon Launches Restaurant Delivery in Las Vegas,BW
02/16/17,Post Earnings Coverage as Amazon.com's Q4 Bottom-line Beat Estimates,NEWS_ACW
02/15/17,Season Two of Amazon Original Series Hand of God Launches Exclusively on Prime Video on March 10,BW
02/13/17,_______2016_____________,PRNA
02/13/17,AWS Announces Amazon Chime,BW
02/13/17,Amazon Studios Greenlights Two New Original Kids Series Pete the Cat and Costume Quest,BW
02/09/17,26 Audible Productions Named as Finalists for 2017 Audie Awards,BW
02/09/17,"Amazon to Create 2,000 New Full-Time Jobs at Two New California Fulfillment Centers",BW
02/08/17,Live Nation Selects Amazon Web Services as Cloud Infrastructure Provider,BW
02/07/17,More than 33 Million Customers Have Used Amazon Payments to Make a Purchase,BW
02/06/17,Announcing Audible's Most Wished-For Audiobooks of Valentine's Days Past,BW
02/03/17,Fourth Season of Emmy-Nominated Amazon Original Kids Series Annedroids Will Debut March 3 on Amazon Prime Video in the US and UK,BW
02/02/17,Amazon.com Announces Fourth Quarter Sales up 22% to $43.7 Billion,BW
02/01/17,"Audible and TED Release Sincerely, X, a Series of Anonymously Shared Ideas That Matter",BW
02/01/17,"Deep in the Heart of Texas, San Antonio Rekindles that Loving Feeling - Amazon.com Releases the Top 20 Most Romantic U.S. Cities",BW
01/31/17,"Amazon to Create 2,000 Jobs at New Air Cargo Hub in Kentucky",BW
01/31/17,Season Two of the Amazon Original Series The Man in the High Castle to Debut Globally on Amazon Prime Video on February 10,CNW
01/31/17,Prime Now Introduces Delivery from New Seasons Market to Seattle; Increases Service Coverage from Bartell Drugs and All The Best Pet Care,BW
01/30/17,Amazon Studios Greenlights a Fourth Season of the Golden Globe Award-Winning Series Mozart in the Jungle and a Final Season of Hit Comedy Series Red Oaks,BW
01/27/17,Amazon Original Series Patriot Debuts on February 24 on Prime Video,BW
01/27/17,"Eddie Redmayne to Narrate J.K. Rowling's Essential Companion to Harry Potter Stories, Fantastic Beasts and Where to Find Them",BW
01/23/17,"Amazon Announces First Fulfillment Center in Colorado, Creating 1,000 Full-Time Jobs",BW
01/20/17,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2016 Earnings Release for 2-February-2017 4:01 PM ET",FCSTEV
01/19/17,Amazon Original Series Sneaky Pete Renewed for Season Two,BW
01/19/17,"Amazon.com, Inc.(AMZN-US) Schedules Q4 2016 Earnings Call for 2-February-2017 5:30 PM ET",FCSTEV
01/19/17,Amazon.com to Webcast Fourth Quarter 2016 Financial Results Conference Call,BW
01/19/17,Amazon Studios Greenlights Comedic Apocalyptic Limited Series Good Omens,BW
01/18/17,"Amazon Announces Ninth Fulfillment Center in Texas; New Robotics Site Will Create 1,000-Plus Full-Time Jobs",BW
01/18/17,Amazon Acquires Grateful Dead Documentary Long Strange Trip from Director Amir Bar-Lev and Executive Producer Martin Scorsese,BW
01/17/17,Amazon to Open New Fulfillment Center in Maryland,BW
01/17/17,Arianna Huffington Writes and Performs Goodnight Smartphone for Audible,BW
01/16/17,_Home Kit__ Ayla_________Amazon Alexa,PRNA
01/12/17,"Amazon to Create More Than 100,000 New, Full-Time, Full-Benefit Jobs across the U.S. over the Next 18 Months",BW
01/12/17,"Audible Releases Ponzi Supernova, an Original Series Shedding New Light on Bernie Madoff and the Biggest Ponzi Scheme in History",BW
01/11/17,"IMDb Heads to the 2017 Sundance Film Festival with Kevin Smith, Top Celebrities, the IMDb STARmeter Award and Amazon Video Direct",BW
01/11/17,Amazon and Chase Introduce New Prime Rewards Visa Card With 5% Back on All Amazon.com Purchases and Rewards Everywhere Else You Shop,BW
01/10/17,"Amazon Prime Video Launches Original Kids Series Ronja, the Robber's Daughter on January 27 in the US and UK",BW
01/10/17,The River keeps Flowing and Growing,NEWS_ACW
01/05/17,Alexa Helps Get Dinner on the Table Easier: Amazon Restaurants Adds Voice Ordering to its Service,BW
01/04/17,Sellers on Amazon are Thriving: Fulfillment by Amazon Delivered More than 2 Billion Items for Sellers Worldwide in 2016,BW
01/04/17,"Sellers on Amazon.ca are Thriving, Achieving a Record-setting One Billion in Sales in 2016",CNW
01/03/17,"Amazon Confirms Second Jacksonville Fulfillment Center and Additional 1,000 Full-Time Jobs",BW
01/03/17,Amazon Prime Video Greenlights Season Three of Emmy Award-Winning and Top-Streamed Original Dramatic Series The Man in the High Castle,BW
12/30/16,Blog Coverage Amazon Wins Futuristic Sounding Patent for Floating Warehouses that Houses Drones Used for Delivery of Parcels,NEWS_ACW
12/29/16,"Dominion Helps Amazon Green its Electricity Supply, an Industrial Info News Alert",INW
12/27/16,Alexa Devices Top Amazon Best-Seller List this Holiday - Millions of Alexa Devices Sold Worldwide,BW
12/27/16,Amazon Celebrates a Record-Setting Holiday Season Around the World,CNW
12/23/16,"Amazon.ca Extends the Holiday Shopping Season, Announces Boxing Day Deals Store",CNW
12/21/16,Garth Brooks' Entire Catalog Coming Exclusively to Amazon Music This Saturday,BW
12/20/16,Amazon Original Movie Gleason Will Premiere on Amazon Prime Video on December 29,BW
12/19/16,"Amazon to Expand Again in Illinois with Two More Fulfillment Centers and 1,000 Full-Time Jobs",BW
12/19/16,Season Two of Amazon Original Kids Series Just Add Magic Debuts on January 13 on Prime Video,BW
12/19/16,From a Sparkling Snowflake Tin to a Caroling Canines eCard - Amazon.com Gift Cards Are the Perfect Gift This Holiday Season,BW
12/19/16,IMDb Announces the Top 10 Movies of 2016 as Determined by the Page Views of IMDb's Hundreds of Millions of Customers Worldwide,BW
12/18/16,"DJ pressetext.de: Drohnen zum Fest: Das sollten Beschenkte wissen - Experte Werner Noisternigg: ""Im Extremfall drohen 22.000 Euro Bu§geld""",DJPA
12/15/16,Announcing Audible's Highest Rated Audiobooks of 2016!,BW
12/15/16,Amazon Original Series Sneaky Pete Debuts on January 13 on Prime Video,BW
12/14/16,Amazon Prime Video je nyn’ kÊdispozici ve v’ce ne_ 200 zem’ch a teritori’ch na cel_m sv_t_,BW
12/14/16,Az Amazon Prime Video most m‡r a vil‡gon t_bb mint 200 orsz‡gban _s terŸleten _rhet_ el,BW
12/14/16,Amazon Prime Video ya est‡ disponible en m‡s de 200 pa’ses y territorios alrededor del mundo,BW
12/14/16,Amazon Prime Video _r nu tillg_ngligt i mer _n 200 l_nder v_rlden _ver,BW
12/14/16,Amazon Prime Video est d_sormais disponible dans plus de 200 pays et territoires ˆ travers le monde,BW
12/14/16,Amazon Prime Video nu wereldwijd beschikbaar in meer dan 200 landen,BW
12/14/16,ÇAmazon Prime VideoÈ nŒ tilgjengelig i Norge og i over 199 ander land og markeder over hele verden,BW
12/14/16,Amazon Prime Video er nu tilg_ngeligt i mere end 200 lande,BW
12/14/16,Amazon Prime Video ora disponibile in oltre 200 Paesi e Territori nel mondo,BW
12/14/16,Amazon Prime Video agora dispon’vel para mais de 200 pa’ses e territ—rios pelo mundo,BW
12/14/16,Us_uga Amazon Prime Video dost_pna w ponad 200 krajach i regionach _wiata,BW
12/14/16,Amazon Prime Video Now Available in More Than 200 Countries and Territories Around the World,BW
12/14/16,Amazon Prime Video Now Available in India,BW
12/13/16,Amazon Web Services Now Available to Customers from Data Centers in the UK,BW
12/13/16,IMDb Announces the Top 10 TV Shows of 2016 as Determined by the Page Views of IMDb's Hundreds of Millions of Customers Worldwide,BW
12/08/16,Amazon Web Services Cloud Now Available to Customers from Data Centers in Canada,BW
12/08/16,L'infonuagique d'Amazon Web Services est maintenant disponible pour les clients des centres de donn_es au Canada,BW
12/08/16,Last Minute Shoppers: Here's What Customers Love through Prime Now for Superfast Delivery during the Holidays,BW
12/08/16,Last Minute Shoppers: Here's What Customers Love through Prime Now for Superfast Delivery during the Holidays,BW
12/07/16,Amazon y JD.com establecen una presencia s—lida en AWE 2017,PRNE
12/07/16,Audible Announces New Original Program with Martin Sheen,BW
12/07/16,Amazon Announces Best-Selling Books of 2016,BW
12/06/16,Amazon und JD.com zeigen auf der AWE 2017 starke Pr_senz,PRNE
12/06/16,Amazon et JD.com s'apprêtent ˆ _tablir une solide pr_sence lors de l'AWE 2017,PRNE
12/06/16,"Introducing: Buttoned Down, a New Line of Wardrobe Essentials for Men, Exclusive to Amazon Prime",BW
12/06/16,Richard Armitage Performs Romeo and Juliet: A Novel for Audible,BW
12/05/16,Blog Coverage Amazon Web Services and Salesforce Take Their Relationship to the Next Level with the Integration of Five New Services,NEWS_ACW
12/05/16,IMDb Announces the Top 10 Stars and Top 10 Breakout Stars of 2016 as Determined by Page Views,BW
12/01/16,____________________,PRNA
12/01/16,HBO and Cinemax Now Available for Amazon Prime Members with Amazon Channels,BW
12/01/16,DJ pressetext.de: Amazon: Vorhandene bezahlte Rezensionen bleiben - Konzern gegen Manipulationen - KŸnftiges Herausfiltern aber schwierig,DJPA
11/30/16,AWS Launches Amazon Athena,BW
11/30/16,AWS Extends Amazon Aurora with PostgreSQL Compatibility,BW
11/30/16,AWS Announces Seven New Compute Services and Capabilities to Support an Even Wider Range of Workloads,BW
11/30/16,AWS Announces Three New Amazon AI Services,BW
11/30/16,Workday Selects AWS as Preferred Public Cloud Services Provider for Customer Production,BW
11/30/16,AWS Announces Two New Hybrid Services to Help Customers Extend the AWS Cloud to Connected Devices,BW
11/29/16,"AWS Announces New Programs, Competencies, and Tools to Support Growing AWS Partner Network",BW
11/29/16,Capital One Selects AWS as its Predominant Cloud Infrastructure Provider,BW
11/29/16,"Best-Ever Holiday Shopping Weekend for Amazon Devices-Top-Selling Products Across all Categories on Amazon were Echo Dot, Fire TV Stick with Alexa Voice Remote, Fire Tablet, and Amazon Echo",BW
11/29/16,"Amazon Studios Orders Two New Original Kids Series Bug Diaries and Sid & Marty Krofft's Sigmund and the Sea Monsters, Exclusively for Prime Video",BW
11/28/16,AWS Announces Leading Ocean Shipping Carrier Matson Goes All-In on the AWS Cloud,BW
11/25/16,Amazon.com Cyber Monday Deals Are Here!,BW
11/22/16,Rachel McAdams Performs Anne of Green Gables for Audible,BW
11/22/16,Amazon Dash Replenishment Adds New Device Makers and Launches New Products,BW
11/22/16,Amazon Announces New Fulfillment Center in Southern Nevada,BW
11/21/16,Amazon OriginalÊThe Grand Tour Breaks Viewership Records on Prime Video,BW
11/21/16,Amazon Appstore Announces Champions of Fire Invitational - Esports Tournament for Casual Mobile Games,BW
11/18/16,Holiday Gifts at the Lowest Prices of the Year: Amazon.ca Announces Incredible Deals for Black Friday and Cyber Monday,CNW
11/17/16,"Alexa, What Are Your Deals?",BW
